
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.01
longer_from_apple_punishment: -0.01
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.25
 minimal_epsilon: 0.0
 epsilon_decay_rate: 0.0004
 target_update_frequency: 50
 learning_rate: 1e-05
 memory_size: 1000000
 n_episodes: 600
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 1e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
MSELoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=4, bias=True)
  (rectifier1): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
      89.0                  6.0   10.799999999999986               0.0388
     496.0                 29.0    59.56999999999978  0.03839999999999999
     236.0                 17.0    33.83000000000011  0.03799999999999998
     796.0                 40.0    83.15000000000036 0.037599999999999995
     446.0                 24.0   49.669999999999845  0.03719999999999998
     612.0                 33.0    68.12999999999981               0.0368
     308.0                 17.0    34.49000000000009  0.03639999999999999
     958.0                 40.0    84.13000000000044 0.035999999999999976
      67.0                  6.0   10.619999999999989  0.03559999999999999
     165.0                  9.0   17.000000000000014  0.03519999999999998
     345.0                 20.0    40.88000000000004               0.0348
     301.0                 16.0    32.22000000000006 0.034399999999999986
     740.0                 39.0    80.95000000000024                0.034
     545.0                 28.0   58.259999999999685  0.03359999999999999
     593.0                 31.0     64.1799999999998  0.03319999999999998
    1242.0                 52.0   108.29000000000111 0.032799999999999996
     242.0                 18.0    36.29000000000007 0.032399999999999984
     565.0                 30.0    62.17999999999973                0.032
     465.0                 20.0    41.07999999999998  0.03159999999999999
     611.0                 34.0    70.02000000000001 0.031199999999999978
     832.0                 36.0    75.27000000000018 0.030799999999999994
     313.0                 18.0    36.42000000000004 0.030399999999999983
     917.0                 43.0     89.9000000000006                 0.03
     499.0                 31.0    64.07999999999974 0.029599999999999987
     754.0                 36.0    74.93000000000009 0.029199999999999976
     115.0                  6.0   10.899999999999983 0.028799999999999992
     580.0                 38.0    78.71000000000024  0.02839999999999998
     635.0                 30.0    62.53999999999977 0.027999999999999997
     485.0                 29.0   59.879999999999704 0.027599999999999986
     549.0                 28.0    58.57999999999975 0.027200000000000002
     324.0                 19.0    38.33000000000005  0.02679999999999999
    1173.0                 35.0    73.08000000000007  0.02639999999999998
     521.0                 28.0   58.019999999999705 0.025999999999999995
    1043.0                 44.0    92.64000000000071 0.025599999999999984
     724.0                 20.0    40.62999999999999               0.0252
     556.0                 35.0    72.95000000000024  0.02479999999999999
     726.0                 39.0    82.07000000000077 0.024399999999999977
    1117.0                 47.0    98.98000000000094 0.023999999999999994
     512.0                 31.0    64.24999999999987 0.023599999999999982
     491.0                 28.0    58.25999999999973               0.0232
     514.0                 26.0   53.949999999999825 0.022799999999999987
    1342.0                 54.0   113.59000000000147 0.022399999999999975
     609.0                 31.0    64.15999999999981 0.021999999999999992
     888.0                 43.0    90.57000000000056  0.02159999999999998
     357.0                 17.0   34.680000000000085 0.021199999999999997
    1163.0                 51.0   106.84000000000114 0.020799999999999985
      28.0                  1.0   0.2699999999999996               0.0204
     885.0                 41.0    85.68000000000053  0.01999999999999999
     778.0                 39.0    82.19000000000034  0.01959999999999998
     384.0                 25.0   51.549999999999784 0.019199999999999995
     537.0                 26.0    53.55999999999985 0.018799999999999983
    1058.0                 46.0    96.97000000000126               0.0184
     354.0                 20.0   40.909999999999975 0.017999999999999988
     578.0                 31.0    64.08999999999978 0.017599999999999977
     810.0                 36.0    76.25000000000033 0.017199999999999993
     976.0                 38.0    78.61000000000007  0.01679999999999998
     407.0                 22.0    45.15999999999993 0.016399999999999998
     693.0                 37.0    77.22000000000027 0.015999999999999986
    1090.0                 50.0   104.17000000000095 0.015599999999999975
    1266.0                 55.0   115.57000000000154 0.015199999999999991
     841.0                 45.0    93.84000000000067  0.01479999999999998
    1121.0                 46.0    96.26000000000062 0.014399999999999996
     287.0                 15.0    30.72000000000019 0.013999999999999985
     507.0                 30.0   62.179999999999744 0.013600000000000001
     494.0                 30.0    62.10999999999975  0.01319999999999999
     765.0                 40.0     83.7600000000002 0.012799999999999978
     973.0                 44.0    91.96000000000086 0.012399999999999994
     179.0                 14.0    27.70000000000008 0.011999999999999983
     580.0                 29.0     60.0099999999997               0.0116
    1369.0                 55.0   115.66000000000149 0.011199999999999988
    1279.0                 51.0   106.86000000000097 0.010799999999999976
     209.0                 14.0   27.560000000000095 0.010399999999999993
